GAME_ID,COMMENCE_TIME,HOME_TEAM,AWAY_TEAM,BOOK,MARKET,PLAYER_NAME,LINE,ODDS,SIDE,ALT_FLAG,MARKET_FAMILY,BASE_LINE,ALT_DISTANCE_FROM_BASE,ALT_DIRECTION
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Kyle Karros,1.5,205,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Kyle Karros,2.5,412,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Kyle Karros,3.5,572,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Kyle Karros,4.5,1240,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Sterlin Thompson,1.5,203,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Sterlin Thompson,2.5,420,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_total_bases_alternate,Sterlin Thompson,3.5,610,Over,1,TB,,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Mike Trout,0.5,-131,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,TJ Rumfield,0.5,109,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Kyle Karros,0.5,145,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Willi Castro,0.5,146,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Jorge Soler,0.5,159,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Troy Johnston,0.5,164,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Zach Neto,0.5,187,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Wade Meckler,0.5,189,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Jake McCarthy,0.5,200,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Sterlin Thompson,0.5,200,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Tyler Freeman,0.5,223,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Ezequiel Tovar,0.5,225,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Logan O'Hoppe,0.5,228,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Hunter Goodman,0.5,231,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Vaughn Grissom,0.5,245,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Donovan Walton,0.5,267,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Jo Adell,0.5,278,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,batter_walks,Oswald Peraza,0.5,313,Over,0,BB,0.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts,Grayson Rodriguez,6.5,116,Over,0,K,6.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts,Tomoyuki Sugano,3.5,-126,Over,0,K,3.5,,
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts_alternate,Grayson Rodriguez,5.5,-172,Over,1,K,6.5,1.0,below_base
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts_alternate,Grayson Rodriguez,7.5,223,Over,1,K,6.5,1.0,above_base
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts_alternate,Tomoyuki Sugano,2.5,-325,Over,1,K,3.5,1.0,below_base
8e66855f2231ccc68e5ba0ad7f2091a5,2026-06-03T01:38:00Z,Los Angeles Angels,Colorado Rockies,draftkings,pitcher_strikeouts_alternate,Tomoyuki Sugano,4.5,180,Over,1,K,3.5,1.0,above_base
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Ketel Marte,1.5,177,Over,0,H,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Shohei Ohtani,1.5,192,Over,0,H,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Corbin Carroll,0.5,-277,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Andy Pages,0.5,-267,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Freddie Freeman,0.5,-262,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Geraldo Perdomo,0.5,-250,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Mookie Betts,0.5,-248,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Ildemaro Vargas,0.5,-236,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Nolan Arenado,0.5,-220,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Gabriel Moreno,0.5,-213,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Will Smith,0.5,-207,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Kyle Tucker,0.5,-203,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Ryan Waldschmidt,0.5,-183,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Max Muncy,0.5,-174,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Jose Fernandez,0.5,-170,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Tommy Troy,0.5,-155,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Alex Call,0.5,-150,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits,Alex Freeland,0.5,-133,Over,0,H,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Shohei Ohtani,2.5,113,Over,0,HRR,2.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Ketel Marte,2.5,118,Over,0,HRR,2.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Corbin Carroll,1.5,-144,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Andy Pages,1.5,-140,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Freddie Freeman,1.5,-135,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Mookie Betts,1.5,-133,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Geraldo Perdomo,1.5,-123,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Ildemaro Vargas,1.5,-121,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Nolan Arenado,1.5,-120,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Kyle Tucker,1.5,-119,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Gabriel Moreno,1.5,-112,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Will Smith,1.5,-108,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Max Muncy,1.5,-106,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Ryan Waldschmidt,1.5,100,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Jose Fernandez,1.5,113,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Alex Call,1.5,117,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Tommy Troy,1.5,117,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_hits_runs_rbis,Alex Freeland,1.5,126,Over,0,HRR,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Ketel Marte,1.5,-117,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Shohei Ohtani,1.5,-113,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Andy Pages,1.5,-102,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Corbin Carroll,1.5,102,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Freddie Freeman,1.5,107,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Mookie Betts,1.5,118,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Nolan Arenado,1.5,127,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Ildemaro Vargas,1.5,128,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Will Smith,1.5,129,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Kyle Tucker,1.5,132,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Gabriel Moreno,1.5,135,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases,Geraldo Perdomo,1.5,135,Over,0,TB,1.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Max Muncy,1.5,142,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Max Muncy,2.5,272,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Max Muncy,3.5,363,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Max Muncy,4.5,770,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Ryan Waldschmidt,1.5,154,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Ryan Waldschmidt,2.5,342,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Ryan Waldschmidt,3.5,551,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Ryan Waldschmidt,4.5,1140,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Jose Fernandez,1.5,177,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Jose Fernandez,2.5,402,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Jose Fernandez,3.5,650,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Freeland,1.5,211,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Freeland,2.5,456,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Freeland,3.5,690,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Tommy Troy,1.5,193,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Tommy Troy,2.5,437,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Tommy Troy,3.5,690,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Call,1.5,199,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Call,2.5,452,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_total_bases_alternate,Alex Call,3.5,730,Over,1,TB,,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Shohei Ohtani,0.5,-129,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Max Muncy,0.5,101,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Kyle Tucker,0.5,112,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Freddie Freeman,0.5,123,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Geraldo Perdomo,0.5,143,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Alex Call,0.5,144,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Alex Freeland,0.5,149,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Mookie Betts,0.5,150,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Ryan Waldschmidt,0.5,166,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Will Smith,0.5,170,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Corbin Carroll,0.5,172,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Ketel Marte,0.5,182,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Gabriel Moreno,0.5,186,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Tommy Troy,0.5,195,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Ildemaro Vargas,0.5,196,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Andy Pages,0.5,242,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Nolan Arenado,0.5,252,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,batter_walks,Jose Fernandez,0.5,282,Over,0,BB,0.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts,Michael Soroka,4.5,-121,Over,0,K,4.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts,Eric Lauer,3.5,116,Over,0,K,3.5,,
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts_alternate,Michael Soroka,3.5,-285,Over,1,K,4.5,1.0,below_base
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts_alternate,Michael Soroka,5.5,176,Over,1,K,4.5,1.0,above_base
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts_alternate,Eric Lauer,2.5,-224,Over,1,K,3.5,1.0,below_base
4ff70f42672aed275f8d6a3a5c9f5321,2026-06-03T01:40:00Z,Arizona Diamondbacks,Los Angeles Dodgers,draftkings,pitcher_strikeouts_alternate,Eric Lauer,4.5,274,Over,1,K,3.5,1.0,above_base
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Bo Bichette,1.5,195,Over,0,H,1.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Julio Rodriguez,1.5,195,Over,0,H,1.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Juan Soto,0.5,-209,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,J.P. Crawford,0.5,-197,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Randy Arozarena,0.5,-189,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Mark Vientos,0.5,-174,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Carson Benge,0.5,-168,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Cole Young,0.5,-167,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Dominic Canzone,0.5,-154,Over,0,H,0.5,,
2fa44becfc394386d661eff0256111d3,2026-06-03T01:40:00Z,Seattle Mariners,New York Mets,draftkings,batter_hits,Colt Emerson,0.5,-152,Over,0,H,0.5,,
